,lm,dt,rf,bag,gbm1,gbm,rf
MSE.ex1,206.0095589,262.929031,121.2643252,239.0309341,114.0982492,0.446150704,0.411365541
MSE.ex2,88.16193745,107.3395021,52.44034979,100.4960887,43.92192315,0.501804016,0.405181518
MSE.ex3,65.36679083,101.3907802,38.32362585,86.58398039,27.74032699,0.575620485,0.41371413
MSE.ex4,50.10310444,78.81123438,35.05232031,73.9216453,20.75882176,0.585677934,0.300396239
MSE.ex5,57.15958131,74.27088336,32.49048384,66.9052343,27.35158883,0.521487243,0.431582893
MSE.ex6,42.63156912,126.7023712,30.97103574,173.2276138,38.38569957,0.099594494,0.273518747
,,,,,,0.455055813,0.372626511
