variable,degree,PM10,,
SO2,-30,-1.3841045,,
CO,-30,0.67688042,,
O3,-30,1.183037218,,
NO2,-30,-0.986177085,,
MEAN_PRES,-30,1.499026427,,
MEAN_SEA_PRES,-30,3.784593393,,
MAX_SEA_PRES,-30,5.132802817,,
MIN_SEA_PRES,-30,3.616900228,,
MAX_WATER_PRES,-30,1.783150971,,
SUM_PRECI,-30,1.014458873,,
MEAN_WIND_SPED,-30,1.517314968,,
SUM_SUN,-30,-0.507285558,,
BEIJING_PM2.5,-30,2.039623216,,
BEIJIING_PM2.5_STD,-30,0.043713302,,
POP_DEN,-30,0.50805057,,
YD_FREQ,-30,0.194007756,,
SHANGHAI_PM2.5,-30,-2.858896458,,
SHANGHAI_PM2.5_STD,-30,0.137738567,,
BEIJING_AQI,-30,-2.663460437,,
TIANJIN_AQI,-30,-0.682442345,,
SO2,-10,-0.098792313,,
CO,-10,0.575843387,,
O3,-10,0.664549476,,
NO2,-10,0.059574926,,
MEAN_PRES,-10,1.499026427,,
MEAN_SEA_PRES,-10,3.784593393,,
MAX_SEA_PRES,-10,5.132802817,,
MIN_SEA_PRES,-10,3.616900228,,
MAX_WATER_PRES,-10,0.926237756,,
SUM_PRECI,-10,0.682369467,,
MEAN_WIND_SPED,-10,0.832641838,,
SUM_SUN,-10,0.098973891,,
BEIJING_PM2.5,-10,0.876913048,,
BEIJIING_PM2.5_STD,-10,0.387139176,,
POP_DEN,-10,0.541438628,,
YD_FREQ,-10,0.548636802,,
SHANGHAI_PM2.5,-10,-0.305721861,,
SHANGHAI_PM2.5_STD,-10,0.464572202,,
BEIJING_AQI,-10,-0.210634434,,
TIANJIN_AQI,-10,0.367449368,,
SO2,10,1.178436644,,
CO,10,0.543408909,,
O3,10,0.502080862,,
NO2,10,0.978539625,,
MEAN_PRES,10,-2.069370154,,
MEAN_SEA_PRES,10,-0.458895353,,
MAX_SEA_PRES,10,2.36269439,,
MIN_SEA_PRES,10,-1.712897357,,
MAX_WATER_PRES,10,0.282678082,,
SUM_PRECI,10,0.422562722,,
MEAN_WIND_SPED,10,0.323192289,,
SUM_SUN,10,1.045609451,,
BEIJING_PM2.5,10,0.639361197,,
BEIJIING_PM2.5_STD,10,0.727665225,,
POP_DEN,10,0.508744583,,
YD_FREQ,10,0.5448947,,
SHANGHAI_PM2.5,10,1.346132383,,
SHANGHAI_PM2.5_STD,10,0.67782257,,
BEIJING_AQI,10,1.475038707,,
TIANJIN_AQI,10,1.131894856,,
SO2,30,2.539590517,,
CO,30,0.619089434,,
O3,30,0.479424058,,
NO2,30,1.715055011,,
MEAN_PRES,30,-2.072157951,,
MEAN_SEA_PRES,30,-0.458895353,,
MAX_SEA_PRES,30,2.36269439,,
MIN_SEA_PRES,30,-1.712897357,,
MAX_WATER_PRES,30,0.019129086,,
SUM_PRECI,30,0.216918675,,
MEAN_WIND_SPED,30,-0.016722233,,
SUM_SUN,30,2.003184313,,
BEIJING_PM2.5,30,1.251767426,,
BEIJIING_PM2.5_STD,30,1.060985388,,
POP_DEN,30,0.546739939,,
YD_FREQ,30,0.983913033,,
SHANGHAI_PM2.5,30,2.294533283,,
SHANGHAI_PM2.5_STD,30,0.82746495,,
BEIJING_AQI,30,2.021238048,,
TIANJIN_AQI,30,1.80759532,,
